################################################################################
# TSX Index
# as of TBD
# Need to update with current listings
# https://en.wikipedia.org/wiki/S%26P/TSX_Composite_Index
################################################################################
# Symbol	Company	Sector	Industry
CTC-A.TO	Canadian Tire Corporation Limited	Consumer discretionary	
CU.TO	Canadian Utilities Limited	Utilities	
CWB.TO	Canadian Western Bank	Financials	
CFP.TO	Canfor Corporation	Materials	
WEED.TO	Canopy Growth Corporation	Consumer staples	
CPX.TO	Capital Power Corporation	Utilities	
CAS.TO	Cascades Inc.	Materials	
CCL-B.TO	CCL Industries Inc.	Materials	
CLS.TO	Celestica Inc.	Information technology	
CVE.TO	Cenovus Energy Inc.	Energy	
CG.TO	Centerra Gold Inc.	Materials	
CEU.TO	CES Energy Solutions Corp.	Energy	
GIB-A.TO	CGI Group Inc.	Information technology	
CSH-UN.TO	Chartwell Retirement Residences	Financials	
CHE-UN.TO	Chemtrade Logistics Income Fund	Materials	
CHR.TO	Chorus Aviation Inc.	Industrials	
CIX.TO	CI Financial Corp.	Financials	
CGX.TO	Cineplex Inc.	Consumer discretionary	
CCA.TO	Cogeco Communications Inc.	Consumer discretionary	
CIGI.TO	Colliers International Group Inc.	Financials	
CUF-UN.TO	Cominar Real Estate Investment Trust	Financials	
CMG.TO	Computer Modelling Group Ltd.	Information technology	
CSU.TO	Constellation Software Inc.	Information technology	
CJR-B.TO	Corus Entertainment Inc.	Consumer discretionary	
BCB.TO	Cott Corporation	Consumer staples	
CPG.TO	Crescent Point Energy Corp.	Energy	
CR.TO	Crew Energy Inc.	Energy	
CRR-UN.TO	Crombie Real Estate Investment Trust	Financials	
DSG.TO	Descartes Systems Group Inc.	Information technology	
DGC.TO	Detour Gold Corporation	Materials	
DOL.TO	Dollarama Inc.	Consumer discretionary	
DII-B.TO	Dorel Industries Inc.	Consumer discretionary	
DRG-UN.TO	Dream Global Real Estate Investment Trust	Financials	
D-UN.TO	Dream Office Real Estate Investment Trust	Financials	
ECN.TO	ECN Capital Corp.	Financials	
ELD.TO	Eldorado Gold Corporation	Materials	
EFN.TO	Element Fleet Management Corp.	Financials	
EMA.TO	Emera Incorporated	Utilities	
EMP-A.TO	Empire Company Limited	Consumer staples	
ENB.TO	Enbridge Inc.	Energy	
ENF.TO	Enbridge Income Fund Holdings Inc.	Energy	
ECA.TO	Encana Corporation	Energy	
EDV.TO	Endeavour Mining Corporation	Materials	
ECI.TO	EnerCare Inc.	Industrials	
EFX.TO	Enerflex Ltd.	Energy	
ERF.TO	Enerplus Corporation	Energy	
ENGH.TO	Enghouse Systems Limited	Information technology	
ESI.TO	Ensign Energy Services Inc.	Energy	
EIF.TO	Exchange Income Corporation	Aviation / equipment	
EXE.TO	Extendicare Inc.	Health care	
FFH.TO	Fairfax Financial Holdings Limited	Financials	
FTT.TO	Finning International Inc.	Industrials	
FCR.TO	First Capital Realty Inc.	Financials	
FR.TO	First Majestic Silver Corp.	Materials	
FM.TO	First Quantum Minerals Ltd.	Materials	
FSV.TO	FirstService Corporation	Financials	
FTS.TO	Fortis Inc.	Utilities	
FVI.TO	Fortuna Silver Mines Inc.	Materials	
FNV.TO	Franco-Nevada Corporation	Materials	
FRU.TO	Freehold Royalties Ltd.	Energy	
MIC.TO	Genworth MI Canada Inc.	Financials	
WN.TO	George Weston Limited	Consumer staples	
GEI.TO	Gibson Energy Inc.	Energy	Integrated Oil and Gas
GIL.TO	Gildan Activewear Inc.	Consumer discretionary	
G.TO	Goldcorp Inc.	Materials	
GTE.TO	Gran Tierra Energy Inc.	Energy	
GRT-UN.TO	Granite Real Estate Investment Trust	Financials	
GC.TO	Great Canadian Gaming Corporation	Consumer discretionary	
GWO.TO	Great-West Lifeco Inc.	Financials	
GUY.TO	Guyana Goldfields Inc.	Materials	Metals & Mining
HR-UN.TO	H&R Real Estate Investment Trust	Financials	
HCG.TO	Home Capital Group Inc.	Financials	
HBM.TO	HudBay Minerals Inc.	Materials	
HBC.TO	Hudson's Bay Company	Consumer discretionary	
HSE.TO	Husky Energy Inc.	Energy	
H.TO	Hydro One Limited	Utilities	
IMG.TO	Iamgold Corporation	Materials	
IGM.TO	IGM Financial Inc.	Financials	
IMO.TO	Imperial Oil Limited	Energy	
IAG.TO	Industrial Alliance Insurance and Financial Services Inc.	Financials	
INE.TO	Innergex Renewable Energy Inc.	Utilities	
IFC.TO	Intact Financial Corporation	Financials	
IPL.TO	Inter Pipeline Ltd.	Energy	
IFP.TO	Interfor Corporation	Materials	
ITP.TO	Intertape Polymer Group Inc.	Materials	
IVN.TO	Ivanhoe Mines Ltd.	Materials	
PJC-A.TO	Jean Coutu Group Inc.	Consumer staples	
KEL.TO	Kelt Exploration Ltd.	Energy	
KEY.TO	Keyera Corp.	Energy	
KMP-UN.TO	Killiam Apartment Real Estate Investment Trust	Financials	
KXS.TO	Kinaxis Inc.	Information technology	
KML.TO	Kinder Morgan Canada	Energy	
K.TO	Kinross Gold Corporation	Materials	
KL.TO	Kirkland Lake Gold Inc.	Materials	
KDX.TO	Klondex Mines Ltd.	Materials	
GUD.TO	Knight Therapeutics Inc.	Health care	Drug manufacturers
LIF.TO	Labrador Iron Ore Royalty Corporation	Materials	
LB.TO	Laurentian Bank of Canada	Financials	
LNR.TO	Linamar Corporation	Consumer discretionary	
L.TO	Loblaw Companies Limited	Consumer staples	
LUC.TO	Lucara Diamond Corp.	Materials	
LUN.TO	Lundin Mining Corporation	Materials	
MAG.TO	MAG Silver Corp.	Materials	
MG.TO	Magna International Inc.	Consumer discretionary	
MFC.TO	Manulife Financial Corporation	Financials	
MFI.TO	Maple Leaf Foods Inc.	Consumer staples	
MRE.TO	Martinrea International Inc.	Consumer discretionary	
MAXR.TO	Maxar Technologies Ltd.	Information technology	
MEG.TO	MEG Energy Corp.	Energy	
MX.TO	Methanex Corporation	Materials	
MRU.TO	Metro Inc.	Consumer staples	
MNW.TO	Mitel Networks Corporation	Information technology	
MSI.TO	Morneau Shepell Inc.	Industrials	
MTL.TO	Mullen Group Ltd.	Energy	
NA.TO	National Bank of Canada	Financials	
NSU.TO	Nevsun Resources Ltd.	Materials	
NFI.TO	New Flyer Industries Inc.	Industrials	
NGD.TO	New Gold Inc.	Materials	
NXE.TO	NexGen Energy Ltd.	Materials	
OSB.TO	Norbord Inc.	Materials	
NPI.TO	Northland Power Inc.	Utilities	
NVU-UN.TO	Northview Apartment Real Estate Investment Trust	Financials	
NG.TO	NovaGold Resources Inc.	Materials	
NTR.TO	Nutrien Ltd.	Materials	
NVA.TO	NuVista Energy Ltd.	Energy	
OGC.TO	OceanaGold Corporation	Materials	
ONEX.TO	Onex Corporation	Financials	
OTEX.TO	Open Text Corporation	Information technology	
OR.TO	Osisko Gold Royalties Ltd	Materials	
PAAS.TO	Pan American Silver Corp.	Materials	
POU.TO	Paramount Resources Ltd.	Energy	
PXT.TO	Parex Resources Inc.	Energy	
PKI.TO	Parkland Fuel Corporation	Energy	
PSI.TO	Pason Systems Inc.	Energy	
PPL.TO	Pembina Pipeline Corporation	Energy	
PEY.TO	Peyto Exploration & Development Corp.	Energy	
POW.TO	Power Corporation of Canada	Financials	
PWF.TO	Power Financial Corporation	Financials	
PSK.TO	PrairieSky Royalty Ltd.	Energy	
PD.TO	Precision Drilling Corporation	Energy	
PBH.TO	Premium Brands Holdings Corporation	Consumer staples	
PVG.TO	Pretium Resources Inc.	Materials	
PLI.TO	ProMetic Life Sciences Inc.	Health care	
AAR-UN.TO	Pure Industrial Real Estate Trust	Financials	
QBR-B.TO	Quebecor Inc.	Consumer discretionary	
RRX.TO	Raging River Exploration Inc.	Energy	
QSR.TO	Restaurant Brands International Inc.	Consumer discretionary	
REI-UN.TO	RioCan Real Estate Investment Trust	Financials	
RBA.TO	Ritchie Bros. Auctioneers Incorporated	Industrials	
RCI-B.TO	Rogers Communications Inc.	Telecommunication services	
RY.TO	Royal Bank of Canada	Financials	
RUS.TO	Russel Metals Inc.	Industrials	
SSL.TO	Sandstorm Gold Ltd.	Materials	
SAP.TO	Saputo Inc.	Consumer staples	
SES.TO	Secure Energy Services Inc.	Energy	
SMF.TO	Semafo Inc.	Materials	
VII.TO	Seven Generations Energy Ltd.	Energy	
SJR-B.TO	Shaw Communications Inc.	Telecommunication services	
SCL.TO	ShawCor Ltd.	Energy	
SHOP.TO	Shopify Inc.	Information technology	
SW.TO	Sierra Wireless Inc.	Information technology	
ZZZ.TO	Sleep Country Canada Holdings Inc.	Consumer discretionary	
SRU-UN.TO	SmartCentres Real Estate Investment Trust	Financials	
SNC.TO	SNC-Lavalin Group Inc.	Industrials	
SPE.TO	Spartan Energy Corp.	Energy	
TOY.TO	Spin Master Corp.	Consumer discretionary	
SSRM.TO	SSR Mining	Materials	
STN.TO	Stantec Inc.	Industrials	
SJ.TO	Stella-Jones Inc.	Materials	
SLF.TO	Sun Life Financial Inc.	Financials	
SU.TO	Suncor Energy Inc.	Energy	
SPB.TO	Superior Plus Corp.	Industrials	
THO.TO	Tahoe Resources Inc.	Materials	
TECK-B.TO	Teck Resources Limited	Materials	
T.TO	Telus Corporation	Telecommunication services	
TFII.TO	TFI International Inc.	Industrials	
NWC.TO	The North West Company Inc.	Consumer staples	
TSGI.TO	The Stars Group Inc.	Consumer discretionary	
TRI.TO	Thomson Reuters Corporation	Consumer discretionary	
X.TO	TMX Group Limited	Financials	
TOG.TO	TORC Oil & Gas Ltd.	Energy	
TXG.TO	Torex Gold Resources Inc.	Materials	
TIH.TO	Toromont Industries Ltd.	Industrials	
TD.TO	Toronto-Dominion Bank	Financials	
TOU.TO	Tourmaline Oil Corp.	Energy	
TA.TO	TransAlta Corporation	Utilities	
RNW.TO	TransAlta Renewables Inc.	Utilities	
TRP.TO	TransCanada Corporation	Energy	
TCL-A.TO	Transcontinental Inc.	Industrials	
TCW.TO	Trican Well Service Ltd.	Energy	
TCN.TO	Tricon Capital Group Inc.	Financials	
TRQ.TO	Turquoise Hill Resources Ltd.	Materials	
UNS.TO	Uni-Select Inc.	Consumer discretionary	
VRX.TO	Valeant Pharmaceuticals International Inc.	Health care	
VET.TO	Vermilion Energy Inc.	Energy	
WCN.TO	Waste Connections Inc.	Industrials	
WFT.TO	West Fraser Timber Co. Ltd.	Materials	
WEF.TO	Western Forest Products Inc.	Materials	
WJA.TO	WestJet Airlines Ltd.	Industrials	
WTE.TO	Westshore Terminals Investment Corporation	Industrials	
WPM.TO	Wheaton Precious Metals Corp.	Materials	
WCP.TO	Whitecap Resources Inc.	Energy	
WPK.TO	Winpak Ltd.	Materials	
WSP.TO	WSP Global Inc.	Industrials	
YRI.TO	Yamana Gold Inc.	Materials	
