# Symbol	Company
ABX.TO	Barrick Gold Corporation
FTS.TO	Fortis Inc.
FTT.TO	Finning International Inc.
FVI.TO	Fortuna Silver Mines Inc.
GEI.TO	Gibson Energy Inc.
GFL.TO	GFL Environmental Inc.
GIB-A.TO	CGI Inc.
GIL.TO	Gildan Activewear Inc.
GOOS.TO	Canada Goose Holdings Inc.
GRT-UN.TO	Granite Real Estate Investment Trust
GSY.TO	goeasy Ltd.
GWO.TO	Great-West Lifeco Inc.
H.TO	Hydro One Limited
HBM.TO	Hudbay Minerals Inc.
HCG.TO	Home Capital Group Inc.
HR-UN.TO	H&R Real Estate Investment Trust
IAG.TO	iA Financial Corporation Inc.
IFC.TO	Intact Financial Corporation
IFP.TO	Interfor Corporation
IGM.TO	IGM Financial Inc.
IIP-UN.TO	InterRent Real Estate Investment Trust
IMG.TO	Iamgold Corporation
IMO.TO	Imperial Oil Limited
INE.TO	Innergex Renewable Energy Inc.
IPL.TO	Inter Pipeline Ltd.
#ITP.TO	Intertape Polymer Group Inc.
IVN.TO	Ivanhoe Mines Ltd.
JWEL.TO	Jamieson Wellness Inc.
K.TO	Kinross Gold Corporation
KEY.TO	Keyera Corp.
#KL.TO	Kirkland Lake Gold Ltd.
KMP-UN.TO	Killam Apartment Real Estate Investment Trust
KNT.TO	K92 Mining Inc.
KXS.TO	Kinaxis Inc.
L.TO	Loblaw Companies Limited
LAC.TO	Lithium Americas Corp.
LB.TO	Laurentian Bank of Canada
LIF.TO	Labrador Iron Ore Royalty Corporation
LNR.TO	Linamar Corporation
LSPD.TO	Lightspeed POS Inc.
LUN.TO	Lundin Mining Corporation
#LWRK.TO	LifeWorks Inc.
MAG.TO	MAG Silver Corp.
MEG.TO	MEG Energy Corp.
MFC.TO	Manulife Financial Corporation
MFI.TO	Maple Leaf Foods Inc.
MG.TO	Magna International Inc.
MRE.TO	Martinrea International Inc.
MRU.TO	Metro Inc.
MTL.TO	Mullen Group Ltd.
MTY.TO	MTY Food Group
MX.TO	Methanex Corporation
NA.TO	National Bank of Canada
NFI.TO	NFI Group Inc.
NG.TO	NovaGold Resources Inc.
NGD.TO	New Gold Inc.
NPI.TO	Northland Power Inc.
NTR.TO	Nutrien Ltd.
NVEI.TO	Nuvei Corporation
NWC.TO	The North West Company Inc.
NWH-UN.TO	NorthWest Healthcare Properties Real Estate Investment Trust
NXE.TO	NexGen Energy Ltd.
OGC.TO	OceanaGold Corporation
OGI.TO	OrganiGram Holdings Inc.
ONEX.TO	Onex Corporation
OR.TO	Osisko Gold Royalties Ltd.
OSK.TO	Osisko Mining Inc.
OTEX.TO	Open Text Corporation
PAAS.TO	Pan American Silver Corp.
PBH.TO	Premium Brands Holdings Corporation
PKI.TO	Parkland Corporation
POW.TO	Power Corporation of Canada
PPL.TO	Pembina Pipeline Corporation
PRMW.TO	Primo Water Corporation
PSK.TO	PrairieSky Royalty Ltd.
#PVG.TO	Pretium Resources Inc.
PXT.TO	Parex Resources Inc.
QBR-B.TO	Quebecor Inc.
QSR.TO	Restaurant Brands International Inc.
RBA.TO	Ritchie Bros. Auctioneers Incorporated
RCH.TO	Richelieu Hardware Ltd.
RCI-B.TO	Rogers Communications Inc.
REAL.TO	Real Matters Inc.
REI-UN.TO	RioCan Real Estate Investment Trust
RNW.TO	TransAlta Renewables Inc.
RUS.TO	Russel Metals Inc.
RY.TO	Royal Bank of Canada
SAP.TO	Saputo Inc.
SEA.TO	Seabridge Gold Inc.
SHOP.TO	Shopify Inc.
SIA.TO	Sienna Senior Living Inc.
SII.TO	Sprott Inc.
SIL.TO	SilverCrest Metals Inc.
SJ.TO	Stella-Jones Inc.
SJR-B.TO	Shaw Communications Inc.
SLF.TO	Sun Life Financial Inc.
#SMU-UN.TO	Summit Industrial Income REIT
SNC.TO	SNC-Lavalin Group Inc.
SOY.TO	SunOpta Inc.
SPB.TO	Superior Plus Corp.
SRU-UN.TO	SmartCentres Real Estate Investment Trust
SSL.TO	Sandstorm Gold Ltd.
SSRM.TO	SSR Mining Inc.
STLC.TO	Stelco Holdings Inc.
STN.TO	Stantec Inc.
SU.TO	Suncor Energy Inc.
SVM.TO	Silvercorp Metals Inc.
T.TO	Telus Corporation
TA.TO	TransAlta Corporation
TCL-A.TO	Transcontinental Inc.
TCN.TO	Tricon Residential Inc.
TD.TO	Toronto-Dominion Bank
TECK-B.TO	Teck Resources Limited
TFII.TO	TFI International Inc.
TIH.TO	Toromont Industries Ltd.
TIXT.TO	Telus International
TLRY.TO	Tilray Inc.
TOU.TO	Tourmaline Oil
TOY.TO	Spin Master Corp.
TRI.TO	Thomson Reuters Corporation
TRP.TO	TC Energy Corporation
#TRQ.TO	Turquoise Hill Resources Ltd.
TSU.TO	Trisura Group Ltd.
TXG.TO	Torex Gold Resources Inc.
VET.TO	Vermilion Energy Inc.
#VFF.TO	Village Farms International, Inc.
WCN.TO	Waste Connections Inc.
WCP.TO	Whitecap Resources Inc.
WDO.TO	Wesdome Gold Mines Ltd.
WEED.TO	Canopy Growth Corporation
WELL.TO	WELL Health Technologies Corp.
WFG.TO	West Fraser Timber Co. Ltd.
#WIR-UN.TO	WPT Industrial Real Estate Investment Trust
WN.TO	George Weston Limited
WPK.TO	Winpak Ltd.
WPM.TO	Wheaton Precious Metals Corp.
WPRT.TO	Westport Fuel Systems Inc.
WSP.TO	WSP Global Inc.
WTE.TO	Westshore Terminals Investment Corporation
X.TO	TMX Group Limited
#YRI.TO	Yamana Gold Inc.
ZZZ.TO	Sleep Country Canada Holdings Inc.
